Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-21T00:00:00+02:00,1.4077600000000001,1.40833,1.4077600000000001,1.40827,93
2026-07-21T00:05:00+02:00,1.40827,1.40841,1.40819,1.40819,51
2026-07-21T00:10:00+02:00,1.4082,1.40832,1.40819,1.40831,21
2026-07-21T00:15:00+02:00,1.40831,1.40832,1.40821,1.40822,22
2026-07-21T00:20:00+02:00,1.40822,1.40822,1.40796,1.40798,36
2026-07-21T00:25:00+02:00,1.40798,1.40804,1.40797,1.40799,18
2026-07-21T00:30:00+02:00,1.408,1.40802,1.40789,1.40789,28
2026-07-21T00:35:00+02:00,1.40789,1.40792,1.40787,1.40787,14
2026-07-21T00:40:00+02:00,1.40787,1.40797,1.40785,1.40791,32
2026-07-21T00:45:00+02:00,1.4079,1.4079,1.40755,1.4078,53
2026-07-21T00:50:00+02:00,1.4078,1.40782,1.40772,1.40772,21
2026-07-21T00:55:00+02:00,1.40772,1.4077600000000001,1.4077,1.4077600000000001,24
2026-07-21T01:00:00+02:00,1.4077600000000001,1.40782,1.4077,1.4077,46
2026-07-21T01:05:00+02:00,1.4077,1.40773,1.40759,1.40766,34
2026-07-21T01:10:00+02:00,1.40766,1.40768,1.40761,1.40763,26
2026-07-21T01:15:00+02:00,1.40763,1.40764,1.4075199999999999,1.40755,42
2026-07-21T01:20:00+02:00,1.40754,1.4077,1.40753,1.40763,32
2026-07-21T01:25:00+02:00,1.40763,1.40773,1.40763,1.40772,22
2026-07-21T01:30:00+02:00,1.40772,1.40772,1.40766,1.40767,21
2026-07-21T01:35:00+02:00,1.40766,1.40769,1.40764,1.40769,20
2026-07-21T01:40:00+02:00,1.40769,1.40769,1.40761,1.40762,14
2026-07-21T01:45:00+02:00,1.40762,1.40763,1.4074499999999999,1.40747,43
2026-07-21T01:50:00+02:00,1.40747,1.40747,1.4072,1.4072,48
2026-07-21T01:55:00+02:00,1.4072,1.4072200000000001,1.40702,1.4071,42
2026-07-21T02:00:00+02:00,1.40711,1.40713,1.40692,1.40704,105
2026-07-21T02:05:00+02:00,1.40704,1.40711,1.40699,1.40706,79
2026-07-21T02:10:00+02:00,1.40709,1.40736,1.40704,1.40731,82
2026-07-21T02:15:00+02:00,1.40731,1.40731,1.4072,1.40727,77
2026-07-21T02:20:00+02:00,1.40727,1.4076,1.40724,1.4076,61
2026-07-21T02:25:00+02:00,1.4076,1.40764,1.40759,1.4076,36
2026-07-21T02:30:00+02:00,1.40761,1.40773,1.40751,1.40763,63
2026-07-21T02:35:00+02:00,1.40763,1.40777,1.4076,1.4077,43
2026-07-21T02:40:00+02:00,1.4077,1.40771,1.40739,1.40739,61
2026-07-21T02:45:00+02:00,1.40739,1.40739,1.4072200000000001,1.40726,87
2026-07-21T02:50:00+02:00,1.40726,1.40733,1.40716,1.40723,80
2026-07-21T02:55:00+02:00,1.40724,1.4074,1.40721,1.40738,78
2026-07-21T03:00:00+02:00,1.40739,1.4074900000000001,1.4073,1.4074200000000001,78
