Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-07T00:00:00+02:00,64447.12,64459.85,64242.2,64319.24,848
2026-07-07T00:15:00+02:00,64316.12,64442.08,64149.46,64171.63,775
2026-07-07T00:30:00+02:00,64171.37,64196.37,64125.63,64167.13,463
2026-07-07T00:45:00+02:00,64161.54,64255.97,64097.85,64202.61,621
2026-07-07T01:00:00+02:00,64201.43,64300.05,64173.84,64231.88,599
2026-07-07T01:15:00+02:00,64236.39,64242.61,64042.6,64054.68,557
2026-07-07T01:30:00+02:00,64054.75,64134.97,64016.16,64024.87,430
2026-07-07T01:45:00+02:00,64025.71,64083.26,63975.24,64001.62,563
2026-07-07T02:00:00+02:00,64001.57,64063.1,63962.75,63989.32,685
2026-07-07T02:15:00+02:00,63987.59,64279.39,63954.58,64195.1,988
2026-07-07T02:30:00+02:00,64195.17,64214.49,63977.38,64038.07,884
2026-07-07T02:45:00+02:00,64041.45,64234.66,64027.23,64151.68,956
2026-07-07T03:00:00+02:00,64149.17,64151.44,63832.67,63930.37,1322
2026-07-07T03:15:00+02:00,63930.27,64008.96,63862.75,63908.72,957
2026-07-07T03:30:00+02:00,63906.56,63936.09,63728.57,63906.83,952
2026-07-07T03:45:00+02:00,63910.34,63974.01,63780.36,63803.48,627
2026-07-07T04:00:00+02:00,63803.63,63867.59,63737.54,63774.4,594
2026-07-07T04:15:00+02:00,63774.9,63833.24,63525.2,63528.22,727
2026-07-07T04:30:00+02:00,63528.98,63562.87,63381.56,63554.32,975
2026-07-07T04:45:00+02:00,63556.39,63576.22,63239.1,63284.5,991
2026-07-07T05:00:00+02:00,63283.51,63375.96,63216.6,63281.7,886
2026-07-07T05:15:00+02:00,63278.18,63333.96,63186.87,63247.73,867
2026-07-07T05:30:00+02:00,63250.47,63311.58,63132.05,63175.33,840
2026-07-07T05:45:00+02:00,63175.49,63175.49,63097.51,63145.72,531
2026-07-07T06:00:00+02:00,63144.13,63220.27,63093.67,63141.87,664
2026-07-07T06:15:00+02:00,63143.06,63236.27,63107.49,63207.45,569
2026-07-07T06:30:00+02:00,63212.32,63251.72,63094.33,63096.57,580
2026-07-07T06:45:00+02:00,63100.93,63123.62,63003.4,63046.82,469
2026-07-07T07:00:00+02:00,63046.03,63072.13,62727.47,62774.12,658
2026-07-07T07:15:00+02:00,62776.36,62929.77,62759.5,62929.77,442
