Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-09T00:00:00+02:00,0.58527,0.58546,0.58526,0.58546,46
2026-09-09T00:05:00+02:00,0.58546,0.58549,0.58544,0.58546,21
2026-09-09T00:10:00+02:00,0.58546,0.58549,0.58542,0.58544,25
2026-09-09T00:15:00+02:00,0.58543,0.58547,0.58535,0.58546,31
2026-09-09T00:20:00+02:00,0.58546,0.58556,0.58545,0.58553,30
2026-09-09T00:25:00+02:00,0.58553,0.58562,0.58553,0.58562,25
2026-09-09T00:30:00+02:00,0.58562,0.58563,0.58552,0.58553,36
2026-09-09T00:35:00+02:00,0.58552,0.58552,0.58549,0.58552,16
2026-09-09T00:40:00+02:00,0.58552,0.58554,0.58545,0.58545,27
2026-09-09T00:45:00+02:00,0.58545,0.58549,0.58544,0.58549,19
2026-09-09T00:50:00+02:00,0.5855,0.58555,0.5855,0.58552,23
2026-09-09T00:55:00+02:00,0.58552,0.58557,0.58552,0.58557,13
2026-09-09T01:00:00+02:00,0.58557,0.58559,0.58555,0.58557,28
2026-09-09T01:05:00+02:00,0.58557,0.58563,0.58557,0.58561,19
2026-09-09T01:10:00+02:00,0.58561,0.58562,0.58555,0.58556,16
2026-09-09T01:15:00+02:00,0.58556,0.58559,0.58555,0.58559,18
2026-09-09T01:20:00+02:00,0.58559,0.58562,0.58554,0.58561,28
2026-09-09T01:25:00+02:00,0.58561,0.58567,0.58558,0.58564,32
2026-09-09T01:30:00+02:00,0.58563,0.58576,0.58561,0.58562,37
2026-09-09T01:35:00+02:00,0.58561,0.58565,0.58557,0.58564,31
2026-09-09T01:40:00+02:00,0.58565,0.58575,0.58563,0.58571,45
2026-09-09T01:45:00+02:00,0.58571,0.58583,0.58564,0.58577,71
2026-09-09T01:50:00+02:00,0.58578,0.58579,0.58563,0.58568,49
2026-09-09T01:55:00+02:00,0.58568,0.58583,0.58568,0.58583,77
2026-09-09T02:00:00+02:00,0.58583,0.58615,0.58582,0.58615,94
2026-09-09T02:05:00+02:00,0.58615,0.58616,0.58572,0.58578,106
2026-09-09T02:10:00+02:00,0.58578,0.58594,0.58572,0.58587,97
2026-09-09T02:15:00+02:00,0.58587,0.586,0.58585,0.58595,65
