Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-14T00:00:00+02:00,0.71637,0.71662,0.71637,0.71655,78
2026-09-14T00:01:00+02:00,0.71655,0.71655,0.71642,0.71646,16
2026-09-14T00:02:00+02:00,0.71646,0.7165,0.7164,0.71648,14
2026-09-14T00:03:00+02:00,0.71648,0.71648,0.71644,0.71647,10
2026-09-14T00:04:00+02:00,0.71647,0.71649,0.71644,0.71649,17
2026-09-14T00:05:00+02:00,0.71649,0.71659,0.7164,0.71659,26
2026-09-14T00:06:00+02:00,0.71658,0.71658,0.71647,0.7165,13
2026-09-14T00:07:00+02:00,0.7165,0.71651,0.7164,0.7164,9
2026-09-14T00:08:00+02:00,0.71641,0.71644,0.71636,0.71641,14
2026-09-14T00:09:00+02:00,0.71641,0.71641,0.71628,0.71629,17
2026-09-14T00:10:00+02:00,0.71628,0.71628,0.71616,0.71619,22
2026-09-14T00:11:00+02:00,0.71619,0.71623,0.71619,0.71622,5
2026-09-14T00:12:00+02:00,0.71622,0.71623,0.71615,0.71616,8
2026-09-14T00:13:00+02:00,0.71618,0.71618,0.71611,0.71614,22
2026-09-14T00:14:00+02:00,0.71614,0.71615,0.71607,0.71608,17
2026-09-14T00:15:00+02:00,0.71608,0.71609,0.71605,0.71605,11
2026-09-14T00:16:00+02:00,0.71605,0.71607,0.71605,0.71606,15
2026-09-14T00:17:00+02:00,0.71607,0.71607,0.71592,0.71593,24
2026-09-14T00:18:00+02:00,0.71592,0.71603,0.71591,0.71603,14
2026-09-14T00:19:00+02:00,0.71602,0.71607,0.71602,0.71604,24
2026-09-14T00:20:00+02:00,0.71603,0.71606,0.716,0.71601,17
2026-09-14T00:21:00+02:00,0.71602,0.71602,0.71597,0.71602,13
2026-09-14T00:22:00+02:00,0.71601,0.71602,0.71597,0.71597,6
2026-09-14T00:23:00+02:00,0.71599,0.71599,0.71593,0.71594,12
2026-09-14T00:24:00+02:00,0.71594,0.71594,0.71583,0.71583,19
2026-09-14T00:25:00+02:00,0.71583,0.71592,0.71583,0.71589,20
2026-09-14T00:26:00+02:00,0.71589,0.71593,0.71588,0.71591,18
2026-09-14T00:27:00+02:00,0.71591,0.71592,0.7159,0.71591,7
2026-09-14T00:28:00+02:00,0.71591,0.71597,0.71591,0.71592,16
2026-09-14T00:29:00+02:00,0.71592,0.71599,0.71591,0.71597,19
2026-09-14T00:30:00+02:00,0.71596,0.71605,0.7159,0.71605,27
2026-09-14T00:31:00+02:00,0.71606,0.71613,0.71606,0.71613,11
2026-09-14T00:32:00+02:00,0.71613,0.71619,0.71612,0.71612,19
2026-09-14T00:33:00+02:00,0.71612,0.71615,0.71611,0.71611,10
2026-09-14T00:34:00+02:00,0.71611,0.71611,0.71607,0.71608,13
