Africa/Johannesburg,Open,High,Low,Close,Volume
2026-09-11T02:00:00+02:00,105.294,105.591,105.178,105.362,619
2026-09-11T02:15:00+02:00,105.368,105.533,105.168,105.261,1057
2026-09-11T02:30:00+02:00,105.26,105.636,105.253,105.592,910
2026-09-11T02:45:00+02:00,105.592,105.775,105.392,105.445,1001
2026-09-11T03:00:00+02:00,105.445,105.487,104.345,104.57,2453
2026-09-11T03:15:00+02:00,104.563,104.889,104.441,104.828,1405
2026-09-11T03:30:00+02:00,104.829,104.911,104.414,104.733,1400
2026-09-11T03:45:00+02:00,104.733,105.095,104.729,104.85,1252
2026-09-11T04:00:00+02:00,104.85,105.14,104.709,104.99,1238
2026-09-11T04:15:00+02:00,104.994,105.06,104.879,104.913,636
2026-09-11T04:30:00+02:00,104.914,105.033,104.721,104.965,1302
2026-09-11T04:45:00+02:00,104.956,105.126,104.713,105.126,1120
2026-09-11T05:00:00+02:00,105.133,105.474,104.95,105.247,1164
2026-09-11T05:15:00+02:00,105.254,105.536,105.249,105.435,1045
2026-09-11T05:30:00+02:00,105.424,105.592,105.125,105.323,828
2026-09-11T05:45:00+02:00,105.32,105.754,105.317,105.604,767
2026-09-11T06:00:00+02:00,105.61,105.77,104.828,104.887,1525
2026-09-11T06:15:00+02:00,104.881,105.101,104.828,104.871,975
2026-09-11T06:30:00+02:00,104.869,105.113,104.85,105.004,706
2026-09-11T06:45:00+02:00,105.002,105.002,104.504,104.667,1127
2026-09-11T07:00:00+02:00,104.661,104.683,103.71,103.789,1589
2026-09-11T07:15:00+02:00,103.787,104.303,103.765,104.214,1026
2026-09-11T07:30:00+02:00,104.208,104.208,103.821,103.853,482
