Africa/Johannesburg,Open,High,Low,Close,Volume
2026-07-27T00:00:00+02:00,0.58035,0.58095,0.58016,0.58026,296
2026-07-27T00:15:00+02:00,0.58024,0.58032,0.58003,0.58026,185
2026-07-27T00:30:00+02:00,0.58026,0.58026,0.57956,0.57966,169
2026-07-27T00:45:00+02:00,0.57966,0.57967,0.5794,0.5795,102
2026-07-27T01:00:00+02:00,0.5795,0.57961,0.57934,0.57955,147
2026-07-27T01:15:00+02:00,0.57955,0.57961,0.57931,0.57937,94
2026-07-27T01:30:00+02:00,0.57937,0.57974,0.57931,0.57966,119
2026-07-27T01:45:00+02:00,0.57966,0.57977,0.57952,0.57969,211
2026-07-27T02:00:00+02:00,0.57972,0.58061,0.57972,0.5806,418
2026-07-27T02:15:00+02:00,0.58059,0.58071,0.58036,0.58065,361
2026-07-27T02:30:00+02:00,0.58064,0.58087,0.58021,0.58023,335
2026-07-27T02:45:00+02:00,0.58025,0.5804,0.58,0.58012,324
2026-07-27T03:00:00+02:00,0.58014,0.58048,0.58009,0.58022,324
2026-07-27T03:15:00+02:00,0.58022,0.58038,0.57998,0.58007,234
2026-07-27T03:30:00+02:00,0.58008,0.58031,0.5798,0.57999,301
2026-07-27T03:45:00+02:00,0.57999,0.5805,0.57998,0.58048,306
2026-07-27T04:00:00+02:00,0.5805,0.5805,0.57977,0.57982,301
2026-07-27T04:15:00+02:00,0.57982,0.57986,0.57949,0.57966,233
2026-07-27T04:30:00+02:00,0.57966,0.57982,0.57948,0.57957,230
2026-07-27T04:45:00+02:00,0.57957,0.57962,0.57936,0.5794,185
2026-07-27T05:00:00+02:00,0.57939,0.57956,0.57918,0.57922,191
2026-07-27T05:15:00+02:00,0.57922,0.5793,0.57909,0.57909,156
2026-07-27T05:30:00+02:00,0.57909,0.57912,0.57872,0.57901,215
2026-07-27T05:45:00+02:00,0.57901,0.57936,0.57898,0.57936,123
2026-07-27T06:00:00+02:00,0.57936,0.57955,0.5793,0.57954,147
2026-07-27T06:15:00+02:00,0.57954,0.57972,0.57939,0.57948,138
2026-07-27T06:30:00+02:00,0.57949,0.57976,0.57947,0.57965,109
2026-07-27T06:45:00+02:00,0.57966,0.57973,0.57956,0.57963,112
2026-07-27T07:00:00+02:00,0.57966,0.58002,0.5796,0.58001,180
2026-07-27T07:15:00+02:00,0.58001,0.58007,0.57986,0.57991,101
